# void_thickness  steepness
5.361004e-02 2.000000e+02
9.027521e-02 2.000000e+02
1.990549e-01 2.000000e+02
9.084752e-02 2.000000e+02
1.432614e-01 2.000000e+02
5.106015e-03 2.000000e+02
5.714855e-02 2.000000e+02
2.389552e-02 2.000000e+02
1.765420e-02 2.000000e+02
1.645533e-01 2.000000e+02
2.319155e-01 2.000000e+02
2.310244e-01 2.000000e+02
4.497651e-02 2.000000e+02
2.043523e-01 2.000000e+02
1.996737e-01 2.000000e+02
2.450685e-01 2.000000e+02
1.600612e-01 2.000000e+02
6.162862e-02 2.000000e+02
1.745268e-01 2.000000e+02
2.201864e-01 2.000000e+02
1.489656e-01 2.000000e+02
2.471584e-01 2.000000e+02
1.593685e-01 2.000000e+02
1.921218e-01 2.000000e+02
2.494050e-01 2.000000e+02
4.069432e-02 2.000000e+02
7.299914e-02 2.000000e+02
1.247753e-01 2.000000e+02
3.486927e-02 2.000000e+02
1.236999e-01 2.000000e+02
5.924760e-02 2.000000e+02
2.438804e-01 2.000000e+02
1.729733e-01 2.000000e+02
9.831210e-02 2.000000e+02
1.383600e-01 2.000000e+02
1.516634e-01 2.000000e+02
8.190760e-02 2.000000e+02
2.296991e-01 2.000000e+02
5.180693e-02 2.000000e+02
1.875662e-01 2.000000e+02
1.315406e-01 2.000000e+02
2.158975e-01 2.000000e+02
1.226076e-01 2.000000e+02
8.923206e-02 2.000000e+02
2.177747e-01 2.000000e+02
1.939627e-01 2.000000e+02
1.947023e-01 2.000000e+02
6.708717e-02 2.000000e+02
9.686372e-02 2.000000e+02
2.168307e-01 2.000000e+02
1.934215e-01 2.000000e+02
1.432289e-02 2.000000e+02
1.510869e-01 2.000000e+02
2.325458e-02 2.000000e+02
1.843669e-01 2.000000e+02
1.003215e-01 2.000000e+02
1.057133e-01 2.000000e+02
1.051168e-01 2.000000e+02
4.867473e-02 2.000000e+02
1.044448e-01 2.000000e+02
3.285634e-02 2.000000e+02
1.360208e-01 2.000000e+02
2.460192e-01 2.000000e+02
1.523533e-01 2.000000e+02
2.006510e-01 2.000000e+02
1.814650e-01 2.000000e+02
5.754170e-02 2.000000e+02
3.002164e-02 2.000000e+02
1.343738e-01 2.000000e+02
1.967414e-01 2.000000e+02
1.423967e-01 2.000000e+02
1.910243e-01 2.000000e+02
1.552243e-01 2.000000e+02
2.671299e-02 2.000000e+02
1.123838e-01 2.000000e+02
7.941605e-02 2.000000e+02
3.203025e-02 2.000000e+02
1.758095e-01 2.000000e+02
2.120277e-01 2.000000e+02
1.612734e-01 2.000000e+02
1.707156e-01 2.000000e+02
9.200076e-02 2.000000e+02
1.681487e-01 2.000000e+02
6.074957e-02 2.000000e+02
1.474170e-01 2.000000e+02
8.507885e-02 2.000000e+02
9.463554e-02 2.000000e+02
1.267174e-01 2.000000e+02
7.177677e-02 2.000000e+02
2.394478e-01 2.000000e+02
1.304361e-01 2.000000e+02
2.341982e-01 2.000000e+02
1.633864e-01 2.000000e+02
2.186914e-01 2.000000e+02
1.570044e-02 2.000000e+02
2.277699e-01 2.000000e+02
2.450733e-02 2.000000e+02
1.699396e-01 2.000000e+02
1.175329e-01 2.000000e+02
2.353513e-01 2.000000e+02
1.976885e-01 2.000000e+02
1.206613e-01 2.000000e+02
3.055944e-02 2.000000e+02
2.326020e-01 2.000000e+02
2.210261e-01 2.000000e+02
1.829443e-01 2.000000e+02
6.407310e-02 2.000000e+02
1.169729e-01 2.000000e+02
4.322047e-02 2.000000e+02
1.189011e-01 2.000000e+02
1.957856e-01 2.000000e+02
4.701515e-02 2.000000e+02
1.449356e-01 2.000000e+02
7.545785e-02 2.000000e+02
8.425590e-02 2.000000e+02
2.105862e-01 2.000000e+02
3.856640e-02 2.000000e+02
1.797749e-01 2.000000e+02
1.325827e-01 2.000000e+02
7.832104e-02 2.000000e+02
1.074692e-01 2.000000e+02
2.486889e-01 2.000000e+02
2.097224e-01 2.000000e+02
2.075040e-01 2.000000e+02
2.248036e-01 2.000000e+02
2.305469e-01 2.000000e+02
5.152199e-02 2.000000e+02
9.578380e-02 2.000000e+02
2.260164e-01 2.000000e+02
2.021868e-01 2.000000e+02
5.423387e-02 2.000000e+02
2.239015e-01 2.000000e+02
7.783612e-02 2.000000e+02
1.480192e-01 2.000000e+02
2.165643e-01 2.000000e+02
1.391193e-02 2.000000e+02
3.372124e-02 2.000000e+02
1.154715e-01 2.000000e+02
2.415804e-01 2.000000e+02
2.418834e-01 2.000000e+02
1.023983e-01 2.000000e+02
4.823990e-02 2.000000e+02
2.194205e-01 2.000000e+02
7.715848e-02 2.000000e+02
3.749389e-03 2.000000e+02
6.935978e-02 2.000000e+02
1.898696e-01 2.000000e+02
2.117586e-01 2.000000e+02
1.777917e-01 2.000000e+02
5.259470e-02 2.000000e+02
1.667678e-01 2.000000e+02
1.557074e-01 2.000000e+02
1.498089e-01 2.000000e+02
2.433292e-01 2.000000e+02
1.788391e-01 2.000000e+02
8.044276e-02 2.000000e+02
2.259003e-01 2.000000e+02
8.795310e-02 2.000000e+02
1.808688e-01 2.000000e+02
2.899026e-02 2.000000e+02
3.569834e-02 2.000000e+02
2.402651e-01 2.000000e+02
2.227015e-02 2.000000e+02
2.348964e-01 2.000000e+02
9.801723e-02 2.000000e+02
2.142318e-01 2.000000e+02
2.275102e-01 2.000000e+02
9.902104e-02 2.000000e+02
6.522242e-02 2.000000e+02
4.204881e-02 2.000000e+02
2.034301e-01 2.000000e+02
1.109080e-01 2.000000e+02
1.082899e-01 2.000000e+02
1.014648e-02 2.000000e+02
1.119967e-02 2.000000e+02
2.381980e-01 2.000000e+02
1.404567e-01 2.000000e+02
2.219169e-01 2.000000e+02
4.939810e-02 2.000000e+02
1.292616e-01 2.000000e+02
1.374213e-01 2.000000e+02
3.991259e-02 2.000000e+02
4.516221e-02 2.000000e+02
8.280616e-02 2.000000e+02
3.305589e-03 2.000000e+02
3.663157e-02 2.000000e+02
6.480499e-02 2.000000e+02
1.687725e-01 2.000000e+02
6.141719e-02 2.000000e+02
1.418305e-01 2.000000e+02
1.457699e-01 2.000000e+02
2.052012e-01 2.000000e+02
1.712894e-01 2.000000e+02
1.568321e-01 2.000000e+02
8.572972e-02 2.000000e+02
2.129095e-01 2.000000e+02
